"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"294",1968-10-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,6,14.5
"295",1968-10-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,6,14
"296",1968-10-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"297",1968-10-23,"BARRIOMARTIN (MOLINO PIQUERAS)",2.7,24,7,15.5
"298",1968-10-24,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,14,10,12
"299",1968-10-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,6.5,9.75
"300",1968-10-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"301",1968-10-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,20,3,11.5
"302",1968-10-28,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,20,9,14.5
"303",1968-10-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,6,14.5
"304",1968-10-30,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,21.5,7,14.25
"305",1968-10-31,"BARRIOMARTIN (MOLINO PIQUERAS)",6.8,15,8,11.5
"306",1968-11-01,"BARRIOMARTIN (MOLINO PIQUERAS)",7,8,7.5,7.75
"307",1968-11-02,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,6,3,4.5
"308",1968-11-03,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,7,-2.5,2.25
"309",1968-11-04,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,-2,4.5
"310",1968-11-05,"BARRIOMARTIN (MOLINO PIQUERAS)",11,9,-1,4
"311",1968-11-06,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,11,5,8
"312",1968-11-07,"BARRIOMARTIN (MOLINO PIQUERAS)",10.5,9,6,7.5
"313",1968-11-08,"BARRIOMARTIN (MOLINO PIQUERAS)",6.7,8.5,3,5.75
"314",1968-11-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,4,7
"315",1968-11-10,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,10,1,5.5
"316",1968-11-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,0,5
"317",1968-11-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-2,4
"318",1968-11-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-2,3.5
"319",1968-11-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,4,7.5
"320",1968-11-15,"BARRIOMARTIN (MOLINO PIQUERAS)",8,8,2,5
"321",1968-11-16,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,7.5,6,6.75
"322",1968-11-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-2,0
"323",1968-11-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,-4,2.25
"324",1968-11-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-3,4
"325",1968-11-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,2,6.5
"326",1968-11-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,0,6.5
"327",1968-11-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,3,10.5
"328",1968-11-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,3,10
"329",1968-11-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,2,10
"330",1968-11-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18.5,2,10.25
"331",1968-11-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2.5,8.75
"332",1968-11-27,"BARRIOMARTIN (MOLINO PIQUERAS)",12.2,15,0,7.5
"333",1968-11-28,"BARRIOMARTIN (MOLINO PIQUERAS)",9.8,6,0,3
"334",1968-11-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2.5,6.25
"335",1968-11-30,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,9,4.5,6.75
"336",1968-12-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-3,2
"337",1968-12-02,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,4,-1.5,1.25
"338",1968-12-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,1,4.5
"339",1968-12-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-1,4
"340",1968-12-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"341",1968-12-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,2,4
"342",1968-12-07,"BARRIOMARTIN (MOLINO PIQUERAS)",8.1,5,3,4
"343",1968-12-08,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,6,2,4
"344",1968-12-09,"BARRIOMARTIN (MOLINO PIQUERAS)",5.2,3,2,2.5
"345",1968-12-10,"BARRIOMARTIN (MOLINO PIQUERAS)",10.2,2.5,-1,0.75
"346",1968-12-11,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,1,-1,0
"347",1968-12-12,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,0.5,-1,-0.25
"348",1968-12-13,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,0.5,-1,-0.25
"349",1968-12-14,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,3,-3,0
"350",1968-12-15,"BARRIOMARTIN (MOLINO PIQUERAS)",34.7,2,0,1
"351",1968-12-16,"BARRIOMARTIN (MOLINO PIQUERAS)",45.5,3,0,1.5
"352",1968-12-17,"BARRIOMARTIN (MOLINO PIQUERAS)",46.9,2,0,1
"353",1968-12-18,"BARRIOMARTIN (MOLINO PIQUERAS)",2,1,-2,-0.5
"354",1968-12-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-2,0.5
"355",1968-12-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-4,0
"356",1968-12-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,0,5
"357",1968-12-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,2,5.5
"358",1968-12-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,0.5,5.75
"359",1968-12-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,2,5.5
"360",1968-12-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,-1,4.25
"361",1968-12-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,9.5,1.5,5.5
"362",1968-12-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,0.5,-1.5,-0.5
"363",1968-12-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,2,-5,-1.5
"364",1968-12-29,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,3,-5,-1
"365",1968-12-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,1,-5.5,-2.25
"366",1968-12-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,0,-6,-3
"367",1969-01-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-6.5,-0.75
"368",1969-01-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-2.5,3.25
"369",1969-01-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-1,3.5
"370",1969-01-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-5,1.5
"371",1969-01-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,-1,-6,-3.5
"372",1969-01-06,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,-1,-2,-1.5
"373",1969-01-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,-1,-1.5,-1.25
"374",1969-01-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,-1.5,-7,-4.25
"375",1969-01-09,"BARRIOMARTIN (MOLINO PIQUERAS)",9.5,4,-7,-1.5
"376",1969-01-10,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,1,0,0.5
"377",1969-01-11,"BARRIOMARTIN (MOLINO PIQUERAS)",5.6,5,0.5,2.75
"378",1969-01-12,"BARRIOMARTIN (MOLINO PIQUERAS)",13.6,5,1,3
"379",1969-01-13,"BARRIOMARTIN (MOLINO PIQUERAS)",18,4,1,2.5
"380",1969-01-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,4,-1,1.5
"381",1969-01-15,"BARRIOMARTIN (MOLINO PIQUERAS)",5.6,3,-1,1
"382",1969-01-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,6,0.5,3.25
"383",1969-01-17,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,8,-2,3
"384",1969-01-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,4,6.5
"385",1969-01-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,4,6.75
"386",1969-01-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,1,7.5
"387",1969-01-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,1,8
"388",1969-01-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13.5,1.5,7.5
"389",1969-01-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,5,10
"390",1969-01-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,3,10.5
"391",1969-01-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,1.5,9.25
"392",1969-01-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-1,4
"393",1969-01-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,1,5.5
"394",1969-01-28,"BARRIOMARTIN (MOLINO PIQUERAS)",3.8,6.5,2,4.25
"395",1969-01-29,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,6,1.5,3.75
"396",1969-01-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,4,-1,1.5
"397",1969-01-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-3,3.5
"398",1969-02-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-3,3
"399",1969-02-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-4,2
"400",1969-02-03,"BARRIOMARTIN (MOLINO PIQUERAS)",2.9,2.5,-2,0.25
"401",1969-02-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,-3,-6,-4.5
"402",1969-02-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,-0.5,-7,-3.75
"403",1969-02-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-4.5,3.25
"404",1969-02-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10.5,-4,3.25
"405",1969-02-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-3,5.5
"406",1969-02-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5.5,-5,0.25
"407",1969-02-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5.5,-7,-0.75
"408",1969-02-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-7,-0.5
"409",1969-02-12,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,10,-1,4.5
"410",1969-02-13,"BARRIOMARTIN (MOLINO PIQUERAS)",3.3,3,-1,1
"411",1969-02-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,-1,-5.5,-3.25
"412",1969-02-15,"BARRIOMARTIN (MOLINO PIQUERAS)",4,2,-10,-4
"413",1969-02-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,2,-9,-3.5
"414",1969-02-17,"BARRIOMARTIN (MOLINO PIQUERAS)",6.6,4.5,-6,-0.75
"415",1969-02-18,"BARRIOMARTIN (MOLINO PIQUERAS)",31.9,4,-2,1
"416",1969-02-19,"BARRIOMARTIN (MOLINO PIQUERAS)",6,5,-1,2
"417",1969-02-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,6,-1,2.5
"418",1969-02-21,"BARRIOMARTIN (MOLINO PIQUERAS)",13.5,4,1,2.5
"419",1969-02-22,"BARRIOMARTIN (MOLINO PIQUERAS)",13.5,5,1,3
"420",1969-02-23,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,5,0,2.5
"421",1969-02-24,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,5,-3,1
"422",1969-02-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,8.5,-3,2.75
"423",1969-02-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-5,3.5
"424",1969-02-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,-2,2
"425",1969-02-28,"BARRIOMARTIN (MOLINO PIQUERAS)",12.8,0,-1,-0.5
"426",1969-03-01,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8,-8.5,-0.25
"427",1969-03-02,"BARRIOMARTIN (MOLINO PIQUERAS)",6.5,3,-3.5,-0.25
"428",1969-03-03,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,10.5,-6,2.25
"429",1969-03-04,"BARRIOMARTIN (MOLINO PIQUERAS)",5.7,0,-2.5,-1.25
"430",1969-03-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,3,-1.5,0.75
"431",1969-03-06,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,-1,2.5
"432",1969-03-07,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,7,-2,2.5
"433",1969-03-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-1,5.5
"434",1969-03-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,-1,5
"435",1969-03-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,1,4.75
"436",1969-03-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,1.5,7.25
"437",1969-03-12,"BARRIOMARTIN (MOLINO PIQUERAS)",19,13.5,4,8.75
"438",1969-03-13,"BARRIOMARTIN (MOLINO PIQUERAS)",16.8,9,4.5,6.75
"439",1969-03-14,"BARRIOMARTIN (MOLINO PIQUERAS)",22.3,11.5,5,8.25
"440",1969-03-15,"BARRIOMARTIN (MOLINO PIQUERAS)",8.1,11.5,4.5,8
"441",1969-03-16,"BARRIOMARTIN (MOLINO PIQUERAS)",34.5,6,4,5
"442",1969-03-17,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,9.5,3,6.25
"443",1969-03-18,"BARRIOMARTIN (MOLINO PIQUERAS)",18.6,10,4,7
"444",1969-03-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,4,7.75
"445",1969-03-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,0.5,6.75
"446",1969-03-21,"BARRIOMARTIN (MOLINO PIQUERAS)",4,17,0,8.5
"447",1969-03-22,"BARRIOMARTIN (MOLINO PIQUERAS)",4,6,0,3
"448",1969-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,11,2.5,6.75
"449",1969-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2,6
"450",1969-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-3.5,4.75
"451",1969-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,5.5,-4.5,0.5
"452",1969-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,4,-4,0
"453",1969-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",2.9,2,-4,-1
"454",1969-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,1.5,-6,-2.25
"455",1969-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-5,3
"456",1969-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-2,3.5
"457",1969-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12.5,-2,5.25
"458",1969-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",5.9,8.5,-1,3.75
"459",1969-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",2.9,5.5,-0.5,2.5
"460",1969-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,4,0,2
"461",1969-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",10,4,0,2
"462",1969-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,10,0,5
"463",1969-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,8,1,4.5
"464",1969-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,8,2,5
"465",1969-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,2,6.75
"466",1969-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,3,9
"467",1969-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,22,4,13
"468",1969-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,9.5,8,8.75
"469",1969-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,7,1,4
"470",1969-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,0,3
"471",1969-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,2,6.5
"472",1969-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,2,9
"473",1969-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,3,11.5
"474",1969-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,3.5,13
"475",1969-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,20.5,5,12.75
"476",1969-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,15,2.5,8.75
"477",1969-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",8.7,10,4,7
"478",1969-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,15,5,10
"479",1969-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,8,11.5
"480",1969-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,22,5,13.5
"481",1969-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",4.3,17,7,12
"482",1969-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",10.9,17.5,9.5,13.5
"483",1969-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",7.4,5.5,4,4.75
"484",1969-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,5,1,3
"485",1969-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7.5,0,3.75
"486",1969-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,1,7.5
"487",1969-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",2,12,2,7
"488",1969-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",16,13.5,4.5,9
"489",1969-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",4.9,11,4,7.5
"490",1969-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",10.9,11,4,7.5
"491",1969-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,11.5,0,5.75
"492",1969-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,14,2,8
"493",1969-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,13.5,3,8.25
"494",1969-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,15,6,10.5
"495",1969-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,8,15
"496",1969-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"497",1969-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.5,9,18.25
"498",1969-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,10,18.5
"499",1969-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,25,7,16
"500",1969-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,19,11,15
"501",1969-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,5,13.75
"502",1969-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,6,13
"503",1969-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,5,13
"504",1969-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,5,7.5
"505",1969-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,2,6.5
"506",1969-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,-3,9.5
"507",1969-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,4,14
"508",1969-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,24.5,8,16.25
"509",1969-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",11.6,19.5,5,12.25
"510",1969-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",5.8,10.5,7,8.75
"511",1969-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,15,5,10
"512",1969-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",4,16,-1,7.5
"513",1969-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",7,13.5,6,9.75
"514",1969-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,2,8
"515",1969-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,15,5,10
"516",1969-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13.5,4,8.75
"517",1969-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"518",1969-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",6.5,14.5,5,9.75
"519",1969-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,2,5.75
"520",1969-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19.5,7.5,13.5
"521",1969-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,7.5,12.25
"522",1969-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,5,9.5
"523",1969-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,1,9.5
"524",1969-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24.5,3,13.75
"525",1969-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",34.6,25.5,5,15.25
"526",1969-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",27.7,13,9,11
"527",1969-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",4.3,20.5,8,14.25
"528",1969-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",3.4,15,10,12.5
"529",1969-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",4.9,17.5,8,12.75
"530",1969-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,19,8,13.5
"531",1969-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",5.5,20,9,14.5
"532",1969-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,8,14.5
"533",1969-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,18.5,8.5,13.5
"534",1969-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,22.5,6,14.25
"535",1969-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,18,9.5,13.75
"536",1969-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5,12.5
"537",1969-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24.5,5,14.75
"538",1969-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,23,11,17
"539",1969-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,8,15.25
"540",1969-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,16.5,7,11.75
"541",1969-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,3,9.75
"542",1969-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,4,14
"543",1969-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,10,19.25
"544",1969-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,12,20
"545",1969-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"546",1969-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33.5,11,22.25
"547",1969-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"548",1969-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",20.3,21.5,13,17.25
"549",1969-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,11,16.25
"550",1969-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,26.5,10.5,18.5
"551",1969-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,11,19.75
"552",1969-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,28,12,20
"553",1969-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"554",1969-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,9,12
"555",1969-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,3,12.5
"556",1969-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,5,13.5
"557",1969-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,5,11.5
"558",1969-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,6.5,14.5
"559",1969-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,11,19.75
"560",1969-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"561",1969-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,11,22
"562",1969-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"563",1969-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"564",1969-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"565",1969-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,38,14,26
"566",1969-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,36,14,25
"567",1969-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,36,14.5,25.25
"568",1969-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,36,15,25.5
"569",1969-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,37.5,15,26.25
"570",1969-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,35.5,14,24.75
"571",1969-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,31,12,21.5
"572",1969-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26.5,11,18.75
"573",1969-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",12,30,13,21.5
"574",1969-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,15,19
"575",1969-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"576",1969-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"577",1969-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,6,18
"578",1969-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,10,22.5
"579",1969-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"580",1969-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"581",1969-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,9,14.5
"582",1969-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"583",1969-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33.5,15,24.25
"584",1969-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33.5,11,22.25
"585",1969-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,37.5,13,25.25
"586",1969-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,36,13.5,24.75
"587",1969-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,29.5,15,22.25
